Date,Daily Average,Six Month Average,Amount Traded,Item ID
2019-08-11,29558,29590,1216,1434
2019-08-12,29368,29581,1698,1434
2019-08-13,29494,29576,1678,1434
2019-08-14,29603,29576,1796,1434
2019-08-15,29601,29577,1637,1434
2019-08-16,29484,29573,2927,1434
2019-08-17,29553,29567,759,1434
2019-08-18,29585,29567,2540,1434
2019-08-19,29583,29562,1496,1434
2019-08-20,29477,29557,1704,1434
2019-08-21,29466,29552,1522,1434
2019-08-22,29531,29548,2106,1434
2019-08-23,29700,29550,1188,1434
2019-08-24,30128,29572,2512,1434
2019-08-25,29529,29572,1046,1434
2019-08-26,29540,29571,1913,1434
2019-08-27,29490,29568,1245,1434
2019-08-28,29506,29569,70,1434
2019-08-29,29701,29575,58,1434
2019-08-30,29520,29572,2260,1434
2019-08-31,29457,29568,827,1434
2019-09-01,29566,29566,585,1434
2019-09-02,29610,29567,740,1434
2019-09-03,29506,29566,2205,1434
2019-09-04,29585,29565,655,1434
2019-09-05,29986,29581,1201,1434
2019-09-06,29759,29586,952,1434
2019-09-07,29407,29582,2156,1434
2019-09-08,29610,29583,1258,1434
2019-09-09,29660,29585,1175,1434
2019-09-10,29698,29590,1006,1434
2019-09-11,29537,29595,2039,1434
2019-09-12,29756,29604,1246,1434
2019-09-13,29680,29607,1416,1434
2019-09-14,29538,29604,1897,1434
2019-09-15,29663,29610,1801,1434
2019-09-16,29667,29614,1601,1434
2019-09-17,29639,29616,1275,1434
2019-09-18,29622,29617,784,1434
2019-09-19,29796,29628,1345,1434
2019-09-20,29490,29629,1099,1434
2019-09-21,29758,29636,1756,1434
2019-09-22,29385,29626,1810,1434
2019-09-23,29651,29610,2547,1434
2019-09-24,29567,29611,761,1434
2019-09-25,29613,29614,1695,1434
2019-09-26,29750,29622,1932,1434
2019-09-27,29806,29632,1129,1434
2019-09-28,29633,29630,1941,1434
2019-09-29,29598,29633,1005,1434
2019-09-30,29504,29634,1276,1434
2019-10-01,29651,29637,563,1434
2019-10-02,29716,29641,936,1434
2019-10-03,29466,29639,1435,1434
2019-10-04,29648,29641,1391,1434
2019-10-05,29742,29633,2003,1434
2019-10-06,29598,29628,585,1434
2019-10-07,29716,29638,1522,1434
2019-10-08,29715,29642,1856,1434
2019-10-09,29633,29641,785,1434
2019-10-10,29406,29631,3304,1434
2019-10-11,28743,29605,1454,1434
2019-10-12,29493,29596,1535,1434
2019-10-13,29602,29593,164,1434
2019-10-14,29724,29599,2210,1434
2019-10-15,29646,29599,979,1434
2019-10-16,29501,29593,316,1434
2019-10-17,29583,29591,876,1434
2019-10-18,29589,29590,2413,1434
2019-10-19,29545,29582,2248,1434
2019-10-20,29562,29584,1299,1434
2019-10-21,29564,29578,1200,1434
2019-10-22,29597,29585,1273,1434
2019-10-23,29494,29580,2297,1434
2019-10-24,29448,29576,2213,1434
2019-10-25,29439,29570,1819,1434
2019-10-26,29547,29563,2067,1434
2019-10-27,29673,29559,1629,1434
2019-10-28,29565,29556,2042,1434
2019-10-29,29538,29554,937,1434
2019-10-30,29575,29557,1230,1434
2019-10-31,29584,29555,1477,1434
2019-11-01,29544,29549,1246,1434
2019-11-02,29774,29559,2073,1434
2019-11-03,29445,29552,485,1434
2019-11-04,29467,29543,1761,1434
2019-11-05,29723,29547,936,1434
2019-11-06,29534,29541,1330,1434
2019-11-07,29517,29535,1135,1434
2019-11-08,29519,29531,1432,1434
2019-11-09,29606,29538,2134,1434
2019-11-10,29707,29570,407,1434
2019-11-11,29518,29571,199,1434
2019-11-12,29605,29571,1056,1434
2019-11-13,29745,29571,1324,1434
2019-11-14,29544,29568,1187,1434
2019-11-15,29534,29569,1462,1434
2019-11-16,29629,29571,2113,1434
2019-11-17,29565,29570,681,1434
2019-11-18,29512,29569,2557,1434
2019-11-19,29404,29563,1143,1434
2019-11-20,29465,29560,245,1434
2019-11-21,29576,29559,667,1434
2019-11-22,29552,29561,1882,1434
2019-11-23,29616,29567,1236,1434
2019-11-24,29668,29575,1441,1434
2019-11-25,29567,29575,594,1434
2019-05-30,161383,161354,14041,4087
2019-05-31,161337,161351,10688,4087
2019-06-01,161367,161348,13914,4087
2019-06-02,161393,161349,14319,4087
2019-06-03,161384,161349,10807,4087
2019-06-04,161349,161348,17684,4087
2019-06-05,161347,161346,2536,4087
2019-06-06,161382,161345,13034,4087
2019-06-07,161373,161346,13761,4087
2019-06-08,161369,161353,17573,4087
2019-06-09,161366,161354,3493,4087
2019-06-10,161396,161356,4653,4087
2019-06-11,161374,161358,18883,4087
2019-06-12,161372,161358,12852,4087
2019-06-13,161398,161359,17217,4087
2019-06-14,161388,161359,16053,4087
2019-06-15,161341,161360,10689,4087
2019-06-16,161369,161361,1359,4087
2019-06-17,161377,161368,15595,4087
2019-06-18,161376,161370,10115,4087
2019-06-19,161417,161372,14003,4087
2019-06-20,161384,161371,22526,4087
2019-06-21,161371,161369,12947,4087
2019-06-22,161379,161369,9898,4087
2019-06-23,161374,161368,103,4087
2019-06-24,161359,161368,11711,4087
2019-06-25,161372,161370,15363,4087
2019-06-26,161236,161366,14602,4087
2019-06-27,161302,161366,19058,4087
2019-06-28,161354,161366,7599,4087
2019-06-29,161390,161366,17253,4087
2019-06-30,161363,161367,4077,4087
2019-07-01,161342,161366,8868,4087
2019-07-02,161390,161366,17802,4087
2019-07-03,161341,161365,17458,4087
2019-07-04,161343,161364,10721,4087
2019-07-05,161367,161365,18494,4087
2019-07-06,161361,161364,13037,4087
2019-07-07,161393,161365,13868,4087
2019-07-08,161385,161366,10869,4087
2019-07-09,161376,161366,18124,4087
2019-07-10,161370,161365,1058,4087
2019-07-11,161397,161366,12161,4087
2019-07-12,161406,161367,22749,4087
2019-07-13,161363,161366,8297,4087
2019-07-14,161374,161365,6962,4087
2019-07-15,161378,161366,8051,4087
2019-07-16,161414,161368,14499,4087
2019-07-17,161358,161367,5926,4087
2019-07-18,161326,161366,14034,4087
2019-07-19,161326,161363,13449,4087
2019-07-20,161341,161361,12413,4087
2019-07-21,161333,161360,2414,4087
2019-07-22,161337,161359,14478,4087
2019-07-23,161317,161357,17893,4087
2019-07-24,161332,161356,452,4087
2019-07-25,161360,161355,12478,4087
2019-07-26,161316,161358,13079,4087
2019-07-27,161300,161358,18084,4087
2019-07-28,161206,161353,14286,4087
2019-07-29,161137,161345,12526,4087
2019-07-30,161194,161339,19085,4087
2019-07-31,161260,161336,3576,4087
2019-08-01,161265,161332,13414,4087
2019-08-02,161267,161330,14776,4087
2019-08-03,161288,161328,22283,4087
2019-08-04,161250,161324,3345,4087
2019-08-05,161236,161320,17852,4087
2019-08-06,161246,161315,13802,4087
2019-08-07,161272,161311,6557,4087
2019-08-08,161279,161308,10831,4087
2019-08-09,161279,161305,10014,4087
2019-08-10,161289,161301,22521,4087
2019-08-11,161226,161295,9788,4087
2019-08-12,161210,161290,13789,4087
2019-08-13,161273,161287,13475,4087
2019-08-14,161288,161284,14667,4087
2019-08-15,161322,161281,13376,4087
2019-08-16,161358,161281,24131,4087
2019-08-17,161343,161281,6335,4087
2019-08-18,161327,161281,17295,4087
2019-08-19,161336,161281,13835,4087
2019-08-20,161374,161282,11632,4087
2019-08-21,161555,161290,13039,4087
2019-08-22,161437,161294,17616,4087
2019-08-23,161427,161297,10061,4087
2019-08-24,161313,161295,21122,4087
2019-08-25,161295,161295,7461,4087
2019-08-26,161414,161298,15136,4087
2019-08-27,161312,161302,10937,4087
2019-08-28,161329,161308,731,4087
2019-08-29,161387,161315,684,4087
2019-08-30,161369,161318,21625,4087
2019-08-31,161183,161316,8301,4087
2019-09-01,161254,161315,6018,4087
2019-09-02,161313,161316,8206,4087
2019-09-03,161308,161318,21847,4087
2019-09-04,161316,161321,6120,4087
2019-09-05,161326,161323,11945,4087
2019-09-06,161318,161325,9560,4087
2019-09-07,161275,161325,20536,4087
2019-09-08,161380,161328,10521,4087
2019-09-09,161386,161331,9644,4087
2019-09-10,161327,161335,10210,4087
2019-09-11,161319,161338,17203,4087
2019-09-12,161486,161345,10812,4087
2019-09-13,161457,161351,12154,4087
2019-09-14,160764,161332,16337,4087
2019-09-15,161156,161326,14113,4087
2019-09-16,161275,161323,16486,4087
2019-09-17,161332,161324,13154,4087
2019-09-18,161345,161324,6279,4087
2019-09-19,161334,161323,12433,4087
2019-09-20,161295,161314,9635,4087
2019-09-21,161246,161308,15683,4087
2019-09-22,161260,161302,13525,4087
2019-09-23,161222,161299,19338,4087
2019-09-24,161293,161299,6858,4087
2019-09-25,161306,161295,17095,4087
2019-09-26,161320,161296,20303,4087
2019-09-27,161108,161288,9572,4087
2019-09-28,161088,161278,17222,4087
2019-09-29,161143,161271,7522,4087
2019-09-30,161161,161270,11179,4087
2019-10-01,161187,161268,6182,4087
2019-10-02,161233,161265,8467,4087
2019-10-03,161255,161263,12608,4087
2019-10-04,161320,161263,12574,4087
2019-10-05,161314,161263,15627,4087
2019-10-06,161323,161263,5766,4087
2019-10-07,161185,161260,12261,4087
2019-10-08,161222,161255,16986,4087
2019-10-09,161246,161250,6430,4087
2019-10-10,161292,161249,17275,4087
2019-10-11,161262,161247,9875,4087
2019-10-12,161219,161238,13951,4087
2019-10-13,161248,161231,1651,4087
2019-10-14,161158,161244,17762,4087
2019-10-15,161207,161246,9750,4087
2019-10-16,160879,161233,3868,4087
2019-10-17,161126,161226,8026,4087
2019-10-18,161256,161223,17232,4087
2019-10-19,161283,161221,17834,4087
2019-10-20,161288,161221,9728,4087
2019-10-21,161313,161223,10689,4087
2019-10-22,161285,161224,12403,4087
2019-10-23,161316,161227,17088,4087
2019-10-24,161312,161228,12162,4087
2019-10-25,161258,161226,14010,4087
2019-10-26,161142,161220,16857,4087
2019-10-27,161149,161222,11435,4087
2019-10-28,161261,161228,18202,4087
2019-10-29,161263,161232,7319,4087
2019-10-30,161254,161235,10718,4087
2019-10-31,161283,161238,13955,4087
2019-11-01,161292,161240,13884,4087
2019-11-02,161390,161244,15919,4087
2019-11-03,161579,161253,5584,4087
2019-11-04,161113,161246,19755,4087
2019-11-05,160861,161231,7282,4087
2019-11-06,161219,161232,12801,4087
2019-11-07,161316,161235,10945,4087
2019-11-08,161527,161245,14762,4087
2019-11-09,161190,161241,16999,4087
2019-11-10,161194,161239,3808,4087
2019-11-11,161266,161240,2174,4087
2019-11-12,161297,161242,9162,4087
2019-11-13,161324,161248,10754,4087
2019-11-14,161287,161250,13404,4087
2019-11-15,161193,161261,16127,4087
2019-11-16,161150,161262,20850,4087
2019-11-17,161025,161254,5285,4087
2019-11-18,161131,161249,17768,4087
2019-11-19,161106,161243,9484,4087
2019-11-20,161187,161239,2581,4087
2019-11-21,161025,161230,7523,4087
2019-11-22,161098,161223,15474,4087
2019-11-23,161142,161217,13685,4087
2019-11-24,161205,161215,13073,4087
2019-11-25,161138,161215,6162,4087
2019-05-30,161371,161337,12573,4585
2019-05-31,161328,161336,9179,4585
2019-06-01,161369,161336,12315,4585
2019-06-02,161405,161336,12259,4585
2019-06-03,161348,161335,9185,4585
2019-06-04,161360,161335,15078,4585
2019-06-05,161336,161334,2180,4585
2019-06-06,161348,161334,11361,4585
2019-06-07,161357,161335,11873,4585
2019-06-08,161348,161338,15500,4585
2019-06-09,161333,161338,3269,4585
2019-06-10,161336,161340,4182,4585
2019-06-11,161306,161341,16419,4585
2019-06-12,161321,161341,11714,4585
2019-06-13,161375,161341,15100,4585
2019-06-14,161374,161341,14452,4585
2019-06-15,161333,161340,9745,4585
2019-06-16,161325,161341,1237,4585
2019-06-17,161368,161347,13256,4585
2019-06-18,161356,161350,8841,4585
2019-06-19,161388,161351,12019,4585
2019-06-20,161372,161351,19425,4585
2019-06-21,161381,161350,11062,4585
2019-06-22,161365,161350,8900,4585
2019-06-23,161361,161349,70,4585
2019-06-24,161361,161351,10159,4585
2019-06-25,161371,161352,13368,4585
2019-06-26,161249,161349,12754,4585
2019-06-27,161295,161348,16527,4585
2019-06-28,161331,161349,6669,4585
2019-06-29,161348,161348,15396,4585
2019-06-30,161351,161349,3733,4585
2019-07-01,161358,161348,7464,4585
2019-07-02,161371,161347,15279,4585
2019-07-03,161345,161347,15658,4585
2019-07-04,161325,161346,9373,4585
2019-07-05,161357,161346,16052,4585
2019-07-06,161258,161343,11513,4585
2019-07-07,161335,161343,12153,4585
2019-07-08,161354,161343,9890,4585
2019-07-09,161366,161344,16076,4585
2019-07-10,161363,161345,1086,4585
2019-07-11,161378,161347,10742,4585
2019-07-12,161381,161349,20426,4585
2019-07-13,161370,161349,6868,4585
2019-07-14,161391,161350,6549,4585
2019-07-15,161369,161351,6699,4585
2019-07-16,161402,161354,12813,4585
2019-07-17,161316,161352,5669,4585
2019-07-18,161304,161350,12557,4585
2019-07-19,161316,161348,11830,4585
2019-07-20,161319,161346,11034,4585
2019-07-21,161331,161344,2358,4585
2019-07-22,161307,161342,12562,4585
2019-07-23,161296,161340,15933,4585
2019-07-24,161310,161338,535,4585
2019-07-25,161330,161337,11275,4585
2019-07-26,161305,161339,11685,4585
2019-07-27,161289,161339,16166,4585
2019-07-28,161240,161336,12431,4585
2019-07-29,161172,161330,11295,4585
2019-07-30,161144,161323,16652,4585
2019-07-31,161224,161318,3158,4585
2019-08-01,161258,161315,12041,4585
2019-08-02,161283,161313,12971,4585
2019-08-03,161266,161311,19449,4585
2019-08-04,161262,161307,3094,4585
2019-08-05,161295,161309,15524,4585
2019-08-06,161258,161306,12303,4585
2019-08-07,161254,161303,5964,4585
2019-08-08,161258,161299,9627,4585
2019-08-09,161273,161296,8787,4585
2019-08-10,161269,161293,19873,4585
2019-08-11,161264,161289,7725,4585
2019-08-12,161247,161285,12003,4585
2019-08-13,161254,161280,11687,4585
2019-08-14,161269,161277,12917,4585
2019-08-15,161294,161273,11594,4585
2019-08-16,161315,161273,21161,4585
2019-08-17,161310,161273,5212,4585
2019-08-18,161344,161274,15221,4585
2019-08-19,161317,161274,11731,4585
2019-08-20,161342,161274,10548,4585
2019-08-21,161347,161276,11501,4585
2019-08-22,161355,161278,16009,4585
2019-08-23,161364,161280,8784,4585
2019-08-24,161361,161281,18623,4585
2019-08-25,161299,161280,6423,4585
2019-08-26,161322,161282,13653,4585
2019-08-27,161255,161282,9685,4585
2019-08-28,161296,161286,799,4585
2019-08-29,161321,161292,669,4585
2019-08-30,161306,161295,19449,4585
2019-08-31,161243,161294,7003,4585
2019-09-01,161305,161295,5234,4585
2019-09-02,161290,161296,6661,4585
2019-09-03,161271,161296,19657,4585
2019-09-04,161282,161296,5575,4585
2019-09-05,161305,161297,10866,4585
2019-09-06,161328,161300,8168,4585
2019-09-07,161313,161302,17977,4585
2019-09-08,161320,161303,9288,4585
2019-09-09,161330,161305,8606,4585
2019-09-10,161330,161307,9005,4585
2019-09-11,161285,161309,15022,4585
2019-09-12,161305,161310,10003,4585
2019-09-13,161323,161312,11091,4585
2019-09-14,161129,161307,14334,4585
2019-09-15,161217,161303,12241,4585
2019-09-16,161262,161302,14316,4585
2019-09-17,161298,161300,11879,4585
2019-09-18,161313,161300,5655,4585
2019-09-19,161323,161299,10846,4585
2019-09-20,161321,161299,8197,4585
2019-09-21,161225,161294,13895,4585
2019-09-22,161236,161290,12045,4585
2019-09-23,161174,161284,17257,4585
2019-09-24,161235,161282,6011,4585
2019-09-25,161289,161281,15213,4585
2019-09-26,161305,161282,18108,4585
2019-09-27,161277,161282,9854,4585
2019-09-28,160496,161254,15098,4585
2019-09-29,160902,161241,6884,4585
2019-09-30,161033,161234,10306,4585
2019-10-01,161121,161227,5587,4585
2019-10-02,161188,161224,7535,4585
2019-10-03,161212,161222,11076,4585
2019-10-04,161261,161221,11588,4585
2019-10-05,161281,161221,13131,4585
2019-10-06,161300,161220,5070,4585
2019-10-07,161291,161219,10642,4585
2019-10-08,161290,161218,14491,4585
2019-10-09,161219,161214,5650,4585
2019-10-10,161173,161209,15036,4585
2019-10-11,161212,161207,8570,4585
2019-10-12,161237,161204,12276,4585
2019-10-13,161155,161199,1561,4585
2019-10-14,161193,161201,15550,4585
2019-10-15,161160,161199,8705,4585
2019-10-16,161134,161195,3606,4585
2019-10-17,161076,161187,6855,4585
2019-10-18,161179,161183,15821,4585
2019-10-19,161226,161180,15644,4585
2019-10-20,161241,161177,8439,4585
2019-10-21,161274,161179,9521,4585
2019-10-22,161301,161181,11354,4585
2019-10-23,161296,161185,15525,4585
2019-10-24,161291,161187,10868,4585
2019-10-25,161273,161186,12747,4585
2019-10-26,161196,161182,15621,4585
2019-10-27,161156,161178,9498,4585
2019-10-28,161214,161202,16360,4585
2019-10-29,161243,161214,6440,4585
2019-10-30,161264,161221,9477,4585
2019-10-31,161279,161227,13402,4585
2019-11-01,161276,161230,12156,4585
2019-11-02,161221,161230,14417,4585
2019-11-03,161358,161233,4670,4585
2019-11-04,161349,161235,12887,4585
2019-11-05,161304,161236,6110,4585
2019-11-06,161285,161235,10915,4585
2019-11-07,161279,161235,9736,4585
2019-11-08,161309,161238,13318,4585
2019-11-09,161212,161239,14623,4585
2019-11-10,161188,161238,3288,4585
2019-11-11,161234,161238,2069,4585
2019-11-12,161268,161242,8280,4585
2019-11-13,161285,161245,9609,4585
2019-11-14,161265,161249,11693,4585
2019-11-15,161232,161252,14744,4585
2019-11-16,161097,161253,17374,4585
2019-11-17,161081,161249,4670,4585
2019-11-18,161097,161245,15315,4585
2019-11-19,161143,161242,8647,4585
2019-11-20,161170,161238,2324,4585
2019-11-21,160903,161225,6502,4585
2019-11-22,161059,161217,13220,4585
2019-11-23,161126,161212,12057,4585
2019-11-24,161179,161209,11344,4585
2019-11-25,161199,161209,5460,4585
2019-05-30,59659,59636,12090,4587
2019-05-31,59675,59635,9847,4587
2019-06-01,59682,59635,13127,4587
2019-06-02,59643,59633,13993,4587
2019-06-03,59665,59632,10233,4587
2019-06-04,59665,59632,17831,4587
2019-06-05,59941,59642,1934,4587
2019-06-06,59857,59653,12712,4587
2019-06-07,59678,59658,12861,4587
2019-06-08,59681,59663,15383,4587
2019-06-09,59669,59666,3672,4587
2019-06-10,59635,59669,5276,4587
2019-06-11,59599,59670,17043,4587
2019-06-12,59656,59675,11692,4587
2019-06-13,59675,59678,16018,4587
2019-06-14,59683,59682,14753,4587
2019-06-15,59730,59687,10234,4587
2019-06-16,59894,59696,1029,4587
2019-06-17,59697,59698,14172,4587
2019-06-18,59698,59695,10711,4587
2019-06-19,59666,59697,12537,4587
2019-06-20,59680,59699,19281,4587
2019-06-21,59683,59700,11986,4587
2019-06-22,59720,59702,10267,4587
2019-06-23,59684,59700,60,4587
2019-06-24,59650,59700,11415,4587
2019-06-25,59690,59702,12769,4587
2019-06-26,59681,59703,12023,4587
2019-06-27,59656,59698,15436,4587
2019-06-28,59683,59695,6619,4587
2019-06-29,59691,59696,14695,4587
2019-06-30,59698,59697,3158,4587
2019-07-01,59693,59698,8683,4587
2019-07-02,59712,59700,14642,4587
2019-07-03,59682,59700,14349,4587
2019-07-04,59704,59702,9100,4587
2019-07-05,59709,59694,15265,4587
2019-07-06,59684,59688,12920,4587
2019-07-07,59709,59689,12557,4587
2019-07-08,59711,59690,10476,4587
2019-07-09,59710,59692,15977,4587
2019-07-10,59716,59694,749,4587
2019-07-11,59674,59697,10836,4587
2019-07-12,59726,59699,17854,4587
2019-07-13,59693,59700,6727,4587
2019-07-14,59752,59702,4748,4587
2019-07-15,59728,59702,7007,4587
2019-07-16,59667,59694,11425,4587
2019-07-17,59662,59693,4761,4587
2019-07-18,59663,59692,10565,4587
2019-07-19,59647,59691,11921,4587
2019-07-20,59655,59691,10087,4587
2019-07-21,59685,59691,1407,4587
2019-07-22,59671,59689,11781,4587
2019-07-23,59666,59688,13447,4587
2019-07-24,59683,59690,379,4587
2019-07-25,59560,59685,9706,4587
2019-07-26,59590,59682,10041,4587
2019-07-27,59646,59682,13504,4587
2019-07-28,59634,59680,10965,4587
2019-07-29,59599,59677,10745,4587
2019-07-30,59414,59668,15945,4587
2019-07-31,59633,59666,2358,4587
2019-08-01,59980,59675,10458,4587
2019-08-02,60284,59695,11206,4587
2019-08-03,59700,59695,19822,4587
2019-08-04,59570,59690,2447,4587
2019-08-05,59637,59688,13769,4587
2019-08-06,59697,59688,11292,4587
2019-08-07,59624,59685,4848,4587
2019-08-08,59672,59684,8922,4587
2019-08-09,59687,59683,7925,4587
2019-08-10,59673,59683,19147,4587
2019-08-11,59650,59680,8125,4587
2019-08-12,59678,59680,12339,4587
2019-08-13,59610,59675,11501,4587
2019-08-14,59604,59671,10878,4587
2019-08-15,59660,59671,10974,4587
2019-08-16,59654,59670,18843,4587
2019-08-17,59642,59670,5276,4587
2019-08-18,59570,59667,15958,4587
2019-08-19,59580,59665,11313,4587
2019-08-20,59633,59663,9940,4587
2019-08-21,59615,59661,9705,4587
2019-08-22,59607,59659,14780,4587
2019-08-23,59572,59655,8585,4587
2019-08-24,59590,59656,18924,4587
2019-08-25,59565,59656,8119,4587
2019-08-26,59545,59652,12432,4587
2019-08-27,59577,59650,9915,4587
2019-08-28,59579,59650,538,4587
2019-08-29,59626,59657,478,4587
2019-08-30,59608,59656,15321,4587
2019-08-31,59635,59644,6827,4587
2019-09-01,59654,59623,4640,4587
2019-09-02,59618,59621,6523,4587
2019-09-03,59625,59622,16029,4587
2019-09-04,59599,59621,4601,4587
2019-09-05,59630,59619,9600,4587
2019-09-06,59676,59621,8712,4587
2019-09-07,59572,59617,16588,4587
2019-09-08,59614,59615,9979,4587
2019-09-09,59618,59613,8781,4587
2019-09-10,59605,59612,9171,4587
2019-09-11,59610,59609,14003,4587
2019-09-12,59634,59610,9760,4587
2019-09-13,59621,59611,10159,4587
2019-09-14,59621,59609,14308,4587
2019-09-15,59598,59607,13490,4587
2019-09-16,59640,59607,11970,4587
2019-09-17,59629,59609,10927,4587
2019-09-18,59641,59611,4527,4587
2019-09-19,59623,59611,8602,4587
2019-09-20,59629,59612,8579,4587
2019-09-21,59576,59611,13169,4587
2019-09-22,59600,59611,11831,4587
2019-09-23,59612,59612,14815,4587
2019-09-24,59598,59613,5786,4587
2019-09-25,59650,59617,13388,4587
2019-09-26,59607,59618,15171,4587
2019-09-27,59621,59619,7890,4587
2019-09-28,59646,59620,15068,4587
2019-09-29,59635,59621,8344,4587
2019-09-30,59551,59618,8902,4587
2019-10-01,59622,59617,5661,4587
2019-10-02,59615,59617,7112,4587
2019-10-03,59582,59615,10464,4587
2019-10-04,59601,59615,9523,4587
2019-10-05,59623,59615,12487,4587
2019-10-06,59644,59614,4965,4587
2019-10-07,59632,59616,10037,4587
2019-10-08,59597,59616,14254,4587
2019-10-09,59600,59615,6039,4587
2019-10-10,59670,59617,13991,4587
2019-10-11,59595,59617,8302,4587
2019-10-12,59586,59615,10699,4587
2019-10-13,59563,59613,994,4587
2019-10-14,59612,59613,13449,4587
2019-10-15,59628,59614,7636,4587
2019-10-16,59644,59614,2688,4587
2019-10-17,59598,59613,6887,4587
2019-10-18,59572,59611,13999,4587
2019-10-19,59544,59608,15710,4587
2019-10-20,59597,59607,8134,4587
2019-10-21,59588,59607,9559,4587
2019-10-22,59580,59607,12325,4587
2019-10-23,59458,59601,12468,4587
2019-10-24,59545,59600,9605,4587
2019-10-25,59513,59595,10294,4587
2019-10-26,59523,59592,12213,4587
2019-10-27,59538,59590,10778,4587
2019-10-28,59490,59584,13484,4587
2019-10-29,59537,59581,5715,4587
2019-10-30,59549,59581,7096,4587
2019-10-31,59566,59579,10913,4587
2019-11-01,59577,59578,9476,4587
2019-11-02,59599,59578,12890,4587
2019-11-03,59562,59577,3134,4587
2019-11-04,59570,59575,11265,4587
2019-11-05,59589,59574,6071,4587
2019-11-06,59592,59572,9078,4587
2019-11-07,59545,59571,10818,4587
2019-11-08,59546,59569,14431,4587
2019-11-09,59544,59565,17212,4587
2019-11-10,59527,59562,3630,4587
2019-11-11,59491,59559,2345,4587
2019-11-12,59511,59557,9983,4587
2019-11-13,59647,59559,12421,4587
2019-11-14,59819,59565,12476,4587
2019-11-15,59623,59564,14354,4587
2019-11-16,59781,59570,17892,4587
2019-11-17,59875,59580,5961,4587
2019-11-18,59624,59583,15225,4587
2019-11-19,59549,59581,9436,4587
2019-11-20,59548,59580,1614,4587
2019-11-21,59582,59580,6677,4587
2019-11-22,59571,59584,14438,4587
2019-11-23,59613,59586,15387,4587
2019-11-24,59550,59587,13968,4587
2019-11-25,59507,59587,4554,4587
2019-05-30,206,216,45984668,561
2019-05-31,205,215,37750413,561
2019-06-01,203,215,46961385,561
2019-06-02,200,214,47700590,561
2019-06-03,200,214,37349034,561
2019-06-04,206,213,62648826,561
2019-06-05,211,213,7254279,561
2019-06-06,213,213,46602224,561
2019-06-07,213,212,43790296,561
2019-06-08,213,212,58295105,561
2019-06-09,209,212,9796115,561
2019-06-10,209,212,15697701,561
2019-06-11,211,212,57142373,561
2019-06-12,212,212,39442403,561
2019-06-13,213,211,51341651,561
2019-06-14,214,211,49969578,561
2019-06-15,212,211,33843599,561
2019-06-16,211,211,4055688,561
2019-06-17,211,211,50681720,561
2019-06-18,210,211,33037475,561
2019-06-19,211,210,43464189,561
2019-06-20,211,210,66228006,561
2019-06-21,212,210,39645016,561
2019-06-22,212,210,36722487,561
2019-06-23,210,209,185154,561
2019-06-24,210,209,40824277,561
2019-06-25,208,209,50402647,561
2019-06-26,206,209,47001934,561
2019-06-27,205,209,56810774,561
2019-06-28,206,209,25737020,561
2019-06-29,205,209,55153063,561
2019-06-30,205,209,11729769,561
2019-07-01,207,209,28456527,561
2019-07-02,207,209,56664049,561
2019-07-03,208,209,51476030,561
2019-07-04,208,209,34644002,561
2019-07-05,205,209,55125389,561
2019-07-06,204,209,47648589,561
2019-07-07,202,208,45141705,561
2019-07-08,202,208,38357115,561
2019-07-09,203,208,58133186,561
2019-07-10,205,208,2904320,561
2019-07-11,206,208,38041330,561
2019-07-12,206,207,61472735,561
2019-07-13,206,207,26982150,561
2019-07-14,204,207,18337620,561
2019-07-15,205,207,27573392,561
2019-07-16,206,206,40097442,561
2019-07-17,208,206,15202956,561
2019-07-18,209,206,34622419,561
2019-07-19,210,206,34462494,561
2019-07-20,211,206,36265207,561
2019-07-21,210,206,6533675,561
2019-07-22,211,206,39836059,561
2019-07-23,214,206,48446103,561
2019-07-24,215,206,1560112,561
2019-07-25,214,207,31892718,561
2019-07-26,214,207,34677276,561
2019-07-27,214,207,49308680,561
2019-07-28,212,207,39006437,561
2019-07-29,211,208,32573490,561
2019-07-30,211,208,50062419,561
2019-07-31,211,208,10221640,561
2019-08-01,208,208,39457926,561
2019-08-02,206,208,39273300,561
2019-08-03,205,208,68625275,561
2019-08-04,205,208,8089058,561
2019-08-05,208,208,51089494,561
2019-08-06,208,208,44247356,561
2019-08-07,208,208,18541934,561
2019-08-08,208,208,31279849,561
2019-08-09,208,209,30683630,561
2019-08-10,209,209,69140087,561
2019-08-11,210,209,28999601,561
2019-08-12,211,209,40426182,561
2019-08-13,213,209,36181075,561
2019-08-14,212,210,43040992,561
2019-08-15,212,210,41347850,561
2019-08-16,211,210,70710251,561
2019-08-17,210,210,19964688,561
2019-08-18,210,210,52898374,561
2019-08-19,213,210,41625350,561
2019-08-20,213,210,34225454,561
2019-08-21,213,210,39524397,561
2019-08-22,213,210,47335515,561
2019-08-23,213,210,30670708,561
2019-08-24,213,210,63858364,561
2019-08-25,213,210,26526048,561
2019-08-26,213,210,46695983,561
2019-08-27,213,210,33226038,561
2019-08-28,213,210,2742265,561
2019-08-29,212,210,2252993,561
2019-08-30,211,210,65067260,561
2019-08-31,208,210,28071114,561
2019-09-01,204,210,16875180,561
2019-09-02,204,210,23453969,561
2019-09-03,204,210,67645690,561
2019-09-04,206,210,16484921,561
2019-09-05,209,210,36270879,561
2019-09-06,210,210,27250300,561
2019-09-07,209,210,63239283,561
